name;description;price_per_day;services;quantity;hotel_id;image_id
Улучшенный с террасой и видом на озеро;комната;24500;['Бесплатный Wi‑Fi', 'Кондиционер (с климат-контролем)'];5;1;7
Делюкс Плюс;комната;22450;['Бесплатный Wi‑Fi', 'Кондиционер'];10;1;8
Номер на 2-х человек;комната;4570;[];15;2;9
Номер на 3-х человек;комната;4350;[];8;2;10
Номер полулюкс с 1 двуспальной кроватью;комната;7080;['Холодильник'];20;3;11
2-комнатный номер люкс комфорт;комната;9815;[];10;3;12
Стандарт двухместный;комната;4300;['Бесплатный Wi‑Fi', 'Холодильник'];20;4;13
Стандарт улучшенный ПЛЮС;комната;4700;['Бесплатный Wi‑Fi', 'Холодильник', 'Кондиционер'];35;4;14
Номер стандарт с 2 односпальными кроватями;комната;5000;[];15;5;15
Номер полулюкс премиум (с завтраком);комната;8000;[];7;5;16
Стандарт (типовой корпус);комната;8125;[];45;6;17
